stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07900] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07904] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07907] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07911] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07915] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07918] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07921] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07925] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07928] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07932] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07935] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07939] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07943] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07948] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07953] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07961] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07964] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07969] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07973] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07978] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07983] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07987] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07990] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07998] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08001] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08023] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08026] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08035] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08039] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08043] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08047] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08050] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08057] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08060] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08064] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08068] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08076] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08083] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08087] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08091] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08094] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08098] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08102] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08105] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08109] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08113] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08116] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08121] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08124] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08128] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08135] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08139] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08143] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08147] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08150] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08157] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08164] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08166] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08173] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08176] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08179] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08184] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08191] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.08197] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.08380] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.08386] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.10289] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.16708] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.16717] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.16723] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.16729] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.16735] Returning d3d_display: 0000014FB00AC500
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.16739] al_display=0000014FB00AC500
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.16744] al_display->vt=0000014FB00AC350
system   D            wsystem.c:836  maybe_parent_dir                 [   0.16770] Also searching C:\Users\USER\source\repos\PI2-BCC\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.16791] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.16797] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.16936] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.16946] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.17220] added dtor for bitmap 0000014FB173C190, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17269] added dtor for bitmap 0000014FB173C380, func 00007FFAD582118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17544] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17556] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17562] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17567] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17572] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17576] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17581] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17587] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17592] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17596] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17601] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17608] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17614] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17692] added dtor for bitmap 0000014FB173C570, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17715] added dtor for sub_bitmap 0000014FB5923100, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17720] added dtor for sub_bitmap 0000014FB59234E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17725] added dtor for sub_bitmap 0000014FB5924650, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17730] added dtor for sub_bitmap 0000014FB5924460, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17734] added dtor for sub_bitmap 0000014FB5924840, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17739] added dtor for sub_bitmap 0000014FB59236D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17744] added dtor for sub_bitmap 0000014FB5922B30, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17749] added dtor for sub_bitmap 0000014FB5922D20, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17754] added dtor for sub_bitmap 0000014FB5922F10, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17761] added dtor for sub_bitmap 0000014FB59232F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17766] added dtor for sub_bitmap 0000014FB59238C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17771] added dtor for sub_bitmap 0000014FB5923AB0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17777] added dtor for sub_bitmap 0000014FB5924270, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17782] added dtor for sub_bitmap 0000014FB5923CA0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17788] added dtor for sub_bitmap 0000014FB5923E90, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17794] added dtor for sub_bitmap 0000014FB5924080, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17800] added dtor for sub_bitmap 0000014FB176B360, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17805] added dtor for sub_bitmap 0000014FB176A000, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17810] added dtor for sub_bitmap 0000014FB176A9B0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17815] added dtor for sub_bitmap 0000014FB1769650, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17819] added dtor for sub_bitmap 0000014FB1769A30, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17822] added dtor for sub_bitmap 0000014FB1769C20, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17827] added dtor for sub_bitmap 0000014FB1769E10, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17831] added dtor for sub_bitmap 0000014FB176A5D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17836] added dtor for sub_bitmap 0000014FB176ABA0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17840] added dtor for sub_bitmap 0000014FB176A1F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17843] added dtor for sub_bitmap 0000014FB1769840, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17847] added dtor for sub_bitmap 0000014FB176AD90, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17852] added dtor for sub_bitmap 0000014FB176AF80, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17856] added dtor for sub_bitmap 0000014FB176A3E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17860] added dtor for sub_bitmap 0000014FB176A7C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17864] added dtor for sub_bitmap 0000014FB176B170, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17869] added dtor for sub_bitmap 0000014FB176D370, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17873] added dtor for sub_bitmap 0000014FB176C9C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17876] added dtor for sub_bitmap 0000014FB176BE20, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17881] added dtor for sub_bitmap 0000014FB176C200, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17885] added dtor for sub_bitmap 0000014FB176CBB0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17890] added dtor for sub_bitmap 0000014FB176BC30, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17894] added dtor for sub_bitmap 0000014FB176C3F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17898] added dtor for sub_bitmap 0000014FB176C5E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17905] added dtor for sub_bitmap 0000014FB176C7D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17910] added dtor for sub_bitmap 0000014FB176C010, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17915] added dtor for sub_bitmap 0000014FB176B660, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17920] added dtor for sub_bitmap 0000014FB176CDA0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17924] added dtor for sub_bitmap 0000014FB176B850, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17930] added dtor for sub_bitmap 0000014FB176CF90, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17935] added dtor for sub_bitmap 0000014FB176BA40, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17939] added dtor for sub_bitmap 0000014FB176D180, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17946] added dtor for sub_bitmap 0000014FB5928EC0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17952] added dtor for sub_bitmap 0000014FB5929490, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17960] added dtor for sub_bitmap 0000014FB5928510, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17964] added dtor for sub_bitmap 0000014FB59292A0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17968] added dtor for sub_bitmap 0000014FB5929680, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17972] added dtor for sub_bitmap 0000014FB59290B0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17977] added dtor for sub_bitmap 0000014FB5928700, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17981] added dtor for sub_bitmap 0000014FB5928130, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17986] added dtor for sub_bitmap 0000014FB59288F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17993] added dtor for sub_bitmap 0000014FB5929870, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17998] added dtor for sub_bitmap 0000014FB5928AE0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18003] added dtor for sub_bitmap 0000014FB5927B60, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18008] added dtor for sub_bitmap 0000014FB5927D50, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18014] added dtor for sub_bitmap 0000014FB5928CD0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18020] added dtor for sub_bitmap 0000014FB5927F40, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18026] added dtor for sub_bitmap 0000014FB5928320, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18032] added dtor for sub_bitmap 0000014FB592B2B0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18036] added dtor for sub_bitmap 0000014FB5929F50, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18041] added dtor for sub_bitmap 0000014FB592A900, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18047] added dtor for sub_bitmap 0000014FB592AED0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18052] added dtor for sub_bitmap 0000014FB592A330, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18060] added dtor for sub_bitmap 0000014FB5929B70, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18064] added dtor for sub_bitmap 0000014FB592A520, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18069] added dtor for sub_bitmap 0000014FB592AAF0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18074] added dtor for sub_bitmap 0000014FB5929D60, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18079] added dtor for sub_bitmap 0000014FB592A140, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18085] added dtor for sub_bitmap 0000014FB592ACE0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18090] added dtor for sub_bitmap 0000014FB592B0C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18096] added dtor for sub_bitmap 0000014FB592A710, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18102] added dtor for sub_bitmap 0000014FB592B4A0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18108] added dtor for sub_bitmap 0000014FB592B690, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18113] added dtor for sub_bitmap 0000014FB592B880, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18119] added dtor for sub_bitmap 0000014FB592CCF0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18124] added dtor for sub_bitmap 0000014FB592D2C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18129] added dtor for sub_bitmap 0000014FB592C720, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18136] added dtor for sub_bitmap 0000014FB592C910, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18141] added dtor for sub_bitmap 0000014FB592BD70, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18145] added dtor for sub_bitmap 0000014FB592D4B0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18153] added dtor for sub_bitmap 0000014FB592D890, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18159] added dtor for sub_bitmap 0000014FB592C150, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18164] added dtor for sub_bitmap 0000014FB592D0D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18169] added dtor for sub_bitmap 0000014FB592BF60, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18174] added dtor for sub_bitmap 0000014FB592CEE0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18180] added dtor for sub_bitmap 0000014FB592C340, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18185] added dtor for sub_bitmap 0000014FB592BB80, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18190] added dtor for sub_bitmap 0000014FB592D6A0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18196] added dtor for sub_bitmap 0000014FB592C530, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18201] added dtor for sub_bitmap 0000014FB592CB00, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18209] added dtor for sub_bitmap 0000014FB592DD80, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18214] added dtor for sub_bitmap 0000014FB592F8A0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18218] added dtor for sub_bitmap 0000014FB592DB90, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18223] added dtor for sub_bitmap 0000014FB592E920, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18227] added dtor for sub_bitmap 0000014FB592DF70, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18232] added dtor for sub_bitmap 0000014FB592F0E0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18240] added dtor for sub_bitmap 0000014FB592F2D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18248] added dtor for sub_bitmap 0000014FB592F4C0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18252] added dtor for sub_bitmap 0000014FB592F6B0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18257] added dtor for sub_bitmap 0000014FB592E160, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18262] added dtor for sub_bitmap 0000014FB592E350, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18266] added dtor for sub_bitmap 0000014FB592E540, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18271] added dtor for sub_bitmap 0000014FB592ED00, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18275] added dtor for sub_bitmap 0000014FB592E730, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18280] added dtor for sub_bitmap 0000014FB592EB10, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18286] added dtor for sub_bitmap 0000014FB592EEF0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18290] added dtor for sub_bitmap 0000014FB5931940, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18295] added dtor for sub_bitmap 0000014FB5931750, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18300] added dtor for sub_bitmap 0000014FB5930F90, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18305] added dtor for sub_bitmap 0000014FB59322F0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18311] added dtor for sub_bitmap 0000014FB59326D0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18315] added dtor for sub_bitmap 0000014FB5931370, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18320] added dtor for sub_bitmap 0000014FB5931B30, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18326] added dtor for sub_bitmap 0000014FB5931D20, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18331] added dtor for sub_bitmap 0000014FB5930BB0, func 00007FFAD582118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18358] added dtor for sub_bitmap 0000014FB5930DA0, func 00007FFAD582118B
