stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07724] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07727] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07731] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07736] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07742] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07748] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07751] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07757] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07762] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07768] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07772] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07776] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07785] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07789] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07793] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07799] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07803] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07809] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07817] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07822] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07827] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07831] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07836] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07841] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07848] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07853] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07859] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07864] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07869] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07877] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07885] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07892] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07905] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07913] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07916] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07920] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07925] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07929] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07933] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07937] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07941] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07944] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07948] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07953] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07961] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07964] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07969] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07976] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07983] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07989] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07994] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07997] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08000] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08004] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08008] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08017] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08025] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08033] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08043] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08048] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08053] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.08059] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.08227] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.08235] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.10447] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.18974] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.18985] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.18992] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.18999] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.19005] Returning d3d_display: 0000027A19B10670
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.19011] al_display=0000027A19B10670
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.19016] al_display->vt=0000027A1B62A810
system   D            wsystem.c:836  maybe_parent_dir                 [   0.19038] Also searching C:\Users\USER\source\repos\PI2-BCC\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.19059] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.19065] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.19184] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.19190] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.19199] added dtor for queue 0000027A1B6E5C90, func 00007FFE7D191C49
dtor     D               dtor.c:196  _al_register_destructor          [   0.19205] added dtor for timer 0000027A1D0737F0, func 00007FFE7D191050
dtor     D               dtor.c:196  _al_register_destructor          [   0.19217] added dtor for bitmap 0000027A1B67FB60, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19258] added dtor for bitmap 0000027A1D068F30, func 00007FFE7D19118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19472] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19477] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19481] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19487] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19492] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19495] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19498] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19502] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19505] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19512] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19517] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19521] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19578] added dtor for bitmap 0000027A1D0C0410, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19604] added dtor for sub_bitmap 0000027A1D0B74E0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19611] added dtor for sub_bitmap 0000027A1D0E2F60, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19618] added dtor for sub_bitmap 0000027A1D0E3150, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19644] added dtor for sub_bitmap 0000027A1D0E3340, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19653] added dtor for sub_bitmap 0000027A1D0E3530, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19660] added dtor for sub_bitmap 0000027A1D0E3720, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19665] added dtor for sub_bitmap 0000027A1D0E3910, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19672] added dtor for sub_bitmap 0000027A1D0E3B00, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19678] added dtor for sub_bitmap 0000027A21213FC0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19683] added dtor for sub_bitmap 0000027A21213610, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19690] added dtor for sub_bitmap 0000027A21213230, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19696] added dtor for sub_bitmap 0000027A21213420, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19702] added dtor for sub_bitmap 0000027A21213800, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19708] added dtor for sub_bitmap 0000027A212139F0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19714] added dtor for sub_bitmap 0000027A21213BE0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19719] added dtor for sub_bitmap 0000027A21213DD0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19725] added dtor for sub_bitmap 0000027A211F8A50, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19730] added dtor for sub_bitmap 0000027A211F7CC0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19736] added dtor for sub_bitmap 0000027A211F8C40, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19743] added dtor for sub_bitmap 0000027A211F9210, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19749] added dtor for sub_bitmap 0000027A211F8860, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19754] added dtor for sub_bitmap 0000027A211F8E30, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19760] added dtor for sub_bitmap 0000027A211F9020, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19766] added dtor for sub_bitmap 0000027A211F9400, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19772] added dtor for sub_bitmap 0000027A211F80A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19776] added dtor for sub_bitmap 0000027A211F76F0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19782] added dtor for sub_bitmap 0000027A211F78E0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19787] added dtor for sub_bitmap 0000027A211F7AD0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19792] added dtor for sub_bitmap 0000027A211F7EB0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19798] added dtor for sub_bitmap 0000027A211F8290, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19804] added dtor for sub_bitmap 0000027A211F8480, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19810] added dtor for sub_bitmap 0000027A211F8670, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19817] added dtor for sub_bitmap 0000027A1D0E6490, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19823] added dtor for sub_bitmap 0000027A1D0E6680, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19829] added dtor for sub_bitmap 0000027A1D0E6870, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19833] added dtor for sub_bitmap 0000027A1D0E5320, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19838] added dtor for sub_bitmap 0000027A1D0E60B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19844] added dtor for sub_bitmap 0000027A1D0E6A60, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19849] added dtor for sub_bitmap 0000027A1D0E4D50, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19855] added dtor for sub_bitmap 0000027A1D0E5EC0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19861] added dtor for sub_bitmap 0000027A1D0E62A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19867] added dtor for sub_bitmap 0000027A1D0E5AE0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19872] added dtor for sub_bitmap 0000027A1D0E4F40, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19878] added dtor for sub_bitmap 0000027A1D0E5510, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19884] added dtor for sub_bitmap 0000027A1D0E5700, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19890] added dtor for sub_bitmap 0000027A1D0E5130, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19896] added dtor for sub_bitmap 0000027A1D0E58F0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19901] added dtor for sub_bitmap 0000027A1D0E5CD0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19907] added dtor for sub_bitmap 0000027A1D0E9150, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19912] added dtor for sub_bitmap 0000027A1D0EA6A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19919] added dtor for sub_bitmap 0000027A1D0E8D70, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19924] added dtor for sub_bitmap 0000027A1D0EA4B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19929] added dtor for sub_bitmap 0000027A1D0EA890, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19936] added dtor for sub_bitmap 0000027A1D0EA0D0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19941] added dtor for sub_bitmap 0000027A1D0E9EE0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19946] added dtor for sub_bitmap 0000027A1D0E9340, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19952] added dtor for sub_bitmap 0000027A1D0EAA80, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19959] added dtor for sub_bitmap 0000027A1D0EA2C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19965] added dtor for sub_bitmap 0000027A1D0E8F60, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19971] added dtor for sub_bitmap 0000027A1D0E9530, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19977] added dtor for sub_bitmap 0000027A1D0E9720, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19983] added dtor for sub_bitmap 0000027A1D0E9910, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19989] added dtor for sub_bitmap 0000027A1D0E9B00, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19995] added dtor for sub_bitmap 0000027A1D0E9CF0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20001] added dtor for sub_bitmap 0000027A1D0ED8B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20007] added dtor for sub_bitmap 0000027A1D0ED4D0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20013] added dtor for sub_bitmap 0000027A1D0EBF80, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20018] added dtor for sub_bitmap 0000027A1D0EDAA0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20024] added dtor for sub_bitmap 0000027A1D0EC550, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20030] added dtor for sub_bitmap 0000027A1D0ED6C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20036] added dtor for sub_bitmap 0000027A1D0ECD10, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20042] added dtor for sub_bitmap 0000027A1D0EC170, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20048] added dtor for sub_bitmap 0000027A1D0EBD90, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20053] added dtor for sub_bitmap 0000027A1D0EC360, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20056] added dtor for sub_bitmap 0000027A1D0EC740, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20060] added dtor for sub_bitmap 0000027A1D0EC930, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20066] added dtor for sub_bitmap 0000027A1D0ECF00, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20071] added dtor for sub_bitmap 0000027A1D0ED0F0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20076] added dtor for sub_bitmap 0000027A1D0ECB20, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20081] added dtor for sub_bitmap 0000027A1D0ED2E0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20088] added dtor for sub_bitmap 0000027A21215D80, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20092] added dtor for sub_bitmap 0000027A212153D0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20098] added dtor for sub_bitmap 0000027A21216350, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20104] added dtor for sub_bitmap 0000027A212159A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20110] added dtor for sub_bitmap 0000027A212155C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20116] added dtor for sub_bitmap 0000027A21215B90, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20122] added dtor for sub_bitmap 0000027A212157B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20126] added dtor for sub_bitmap 0000027A21215F70, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20131] added dtor for sub_bitmap 0000027A21214E00, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20136] added dtor for sub_bitmap 0000027A212151E0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20141] added dtor for sub_bitmap 0000027A21216160, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20146] added dtor for sub_bitmap 0000027A21214640, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20150] added dtor for sub_bitmap 0000027A21214830, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20154] added dtor for sub_bitmap 0000027A21214A20, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20157] added dtor for sub_bitmap 0000027A21214C10, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20161] added dtor for sub_bitmap 0000027A21214FF0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20167] added dtor for sub_bitmap 0000027A212186A0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20173] added dtor for sub_bitmap 0000027A21217910, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20177] added dtor for sub_bitmap 0000027A21217CF0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20182] added dtor for sub_bitmap 0000027A21217530, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20188] added dtor for sub_bitmap 0000027A21217720, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20194] added dtor for sub_bitmap 0000027A21217B00, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20200] added dtor for sub_bitmap 0000027A21216F60, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20205] added dtor for sub_bitmap 0000027A21217EE0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20210] added dtor for sub_bitmap 0000027A21216990, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20216] added dtor for sub_bitmap 0000027A21217340, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20221] added dtor for sub_bitmap 0000027A212180D0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20226] added dtor for sub_bitmap 0000027A212182C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20230] added dtor for sub_bitmap 0000027A21216B80, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20234] added dtor for sub_bitmap 0000027A212184B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20239] added dtor for sub_bitmap 0000027A21216D70, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20244] added dtor for sub_bitmap 0000027A21217150, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20249] added dtor for sub_bitmap 0000027A2121A4C0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20255] added dtor for sub_bitmap 0000027A2121A6B0, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20260] added dtor for sub_bitmap 0000027A21218B90, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20266] added dtor for sub_bitmap 0000027A21219540, func 00007FFE7D19118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20270] added dtor for sub_bitmap 0000027A2121A0E0, func 00007FFE7D19118B
