stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04095] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04101] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04103] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04106] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04112] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04115] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04120] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04126] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04129] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04135] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04137] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04140] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04163] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04166] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04172] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04175] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04180] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04186] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04192] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04194] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04197] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04200] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04209] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04211] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04214] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04217] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04220] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04226] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04231] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04234] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04237] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04240] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04243] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04245] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04251] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04254] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04260] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04266] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04271] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04274] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04283] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04285] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04288] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04294] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04297] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04300] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04302] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04305] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04311] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.04321] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.04343] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.04349] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.05850] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.11029] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.11037] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.11042] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.11052] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.11057] Returning d3d_display: 0000025B681879B0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.11060] al_display=0000025B681879B0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.11063] al_display->vt=0000025B68187800
system   D            wsystem.c:836  maybe_parent_dir                 [   0.11074] Also searching C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.11086] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.11090] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.11119] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11124] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.11388] added dtor for bitmap 0000025B6AC61D40, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11420] added dtor for bitmap 0000025B6AC61F30, func 00007FF9F052118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11591] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11601] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11605] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11610] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11613] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11616] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11620] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11623] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.11626] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.11629] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.11633] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.11636] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.11640] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11673] added dtor for bitmap 0000025B6AC60220, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11691] added dtor for sub_bitmap 0000025B6AC609E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11695] added dtor for sub_bitmap 0000025B6AC60BD0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11699] added dtor for sub_bitmap 0000025B70DDF2A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11702] added dtor for sub_bitmap 0000025B70DDFE40, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11704] added dtor for sub_bitmap 0000025B70DE0030, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11707] added dtor for sub_bitmap 0000025B70DDF680, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11710] added dtor for sub_bitmap 0000025B70DE0FB0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11713] added dtor for sub_bitmap 0000025B70DE07F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11716] added dtor for sub_bitmap 0000025B70DE0600, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11718] added dtor for sub_bitmap 0000025B70DE09E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11721] added dtor for sub_bitmap 0000025B70DE0220, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11724] added dtor for sub_bitmap 0000025B70DE0410, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11727] added dtor for sub_bitmap 0000025B70DE0BD0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11731] added dtor for sub_bitmap 0000025B70DDF870, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11733] added dtor for sub_bitmap 0000025B70DDFA60, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11736] added dtor for sub_bitmap 0000025B70DDF490, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11739] added dtor for sub_bitmap 0000025B70DDFC50, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11742] added dtor for sub_bitmap 0000025B70DE0DC0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11745] added dtor for sub_bitmap 0000025B70DE4C20, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11748] added dtor for sub_bitmap 0000025B70DE38C0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11758] added dtor for sub_bitmap 0000025B70DE5000, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11763] added dtor for sub_bitmap 0000025B70DE4A30, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11767] added dtor for sub_bitmap 0000025B70DE4E10, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11771] added dtor for sub_bitmap 0000025B70DE3CA0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11777] added dtor for sub_bitmap 0000025B70DE4080, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11782] added dtor for sub_bitmap 0000025B70DE3E90, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11785] added dtor for sub_bitmap 0000025B70DE4270, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11788] added dtor for sub_bitmap 0000025B70DE4460, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11791] added dtor for sub_bitmap 0000025B70DE3AB0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11794] added dtor for sub_bitmap 0000025B70DE51F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11797] added dtor for sub_bitmap 0000025B70DE53E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11799] added dtor for sub_bitmap 0000025B70DE4650, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11803] added dtor for sub_bitmap 0000025B70DE4840, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11805] added dtor for sub_bitmap 0000025B70DE36D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11809] added dtor for sub_bitmap 0000025B70DE6E20, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11811] added dtor for sub_bitmap 0000025B70DE6660, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11814] added dtor for sub_bitmap 0000025B70DE6280, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11817] added dtor for sub_bitmap 0000025B70DE56E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11820] added dtor for sub_bitmap 0000025B70DE7010, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11823] added dtor for sub_bitmap 0000025B70DE5EA0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11826] added dtor for sub_bitmap 0000025B70DE7200, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11829] added dtor for sub_bitmap 0000025B70DE6470, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11832] added dtor for sub_bitmap 0000025B70DE73F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11834] added dtor for sub_bitmap 0000025B70DE58D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11837] added dtor for sub_bitmap 0000025B70DE6C30, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11840] added dtor for sub_bitmap 0000025B70DE5AC0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11843] added dtor for sub_bitmap 0000025B70DE6A40, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11845] added dtor for sub_bitmap 0000025B70DE6850, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11848] added dtor for sub_bitmap 0000025B70DE5CB0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11851] added dtor for sub_bitmap 0000025B70DE6090, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11855] added dtor for sub_bitmap 0000025B70DE9E40, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11857] added dtor for sub_bitmap 0000025B70DEA220, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11860] added dtor for sub_bitmap 0000025B70DE9A60, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11863] added dtor for sub_bitmap 0000025B70DE90B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11866] added dtor for sub_bitmap 0000025B70DEA410, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11869] added dtor for sub_bitmap 0000025B70DEA030, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11871] added dtor for sub_bitmap 0000025B70DE88F0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11874] added dtor for sub_bitmap 0000025B70DE8700, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11877] added dtor for sub_bitmap 0000025B70DE9C50, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11880] added dtor for sub_bitmap 0000025B70DE8AE0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11883] added dtor for sub_bitmap 0000025B70DE8CD0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11886] added dtor for sub_bitmap 0000025B70DE8EC0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11888] added dtor for sub_bitmap 0000025B70DE92A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11891] added dtor for sub_bitmap 0000025B70DE9490, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11894] added dtor for sub_bitmap 0000025B70DE9680, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11897] added dtor for sub_bitmap 0000025B70DE9870, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11900] added dtor for sub_bitmap 0000025B70DEDE60, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11903] added dtor for sub_bitmap 0000025B70DED890, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11906] added dtor for sub_bitmap 0000025B70DED6A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11909] added dtor for sub_bitmap 0000025B70DED4B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11912] added dtor for sub_bitmap 0000025B70DECCF0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11914] added dtor for sub_bitmap 0000025B70DECEE0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11917] added dtor for sub_bitmap 0000025B70DEC720, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11920] added dtor for sub_bitmap 0000025B70DEDA80, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11923] added dtor for sub_bitmap 0000025B70DEDC70, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11925] added dtor for sub_bitmap 0000025B70DED2C0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11928] added dtor for sub_bitmap 0000025B70DEE430, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11931] added dtor for sub_bitmap 0000025B70DED0D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11934] added dtor for sub_bitmap 0000025B70DEE050, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11937] added dtor for sub_bitmap 0000025B70DEE240, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11939] added dtor for sub_bitmap 0000025B70DEC910, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11942] added dtor for sub_bitmap 0000025B70DECB00, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11945] added dtor for sub_bitmap 0000025B70DEFC80, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11948] added dtor for sub_bitmap 0000025B70DF0FE0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11959] added dtor for sub_bitmap 0000025B70DEF4C0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11968] added dtor for sub_bitmap 0000025B70DF0A10, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11973] added dtor for sub_bitmap 0000025B70DF0250, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11979] added dtor for sub_bitmap 0000025B70DF0630, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11984] added dtor for sub_bitmap 0000025B70DEF6B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11988] added dtor for sub_bitmap 0000025B70DF17A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11992] added dtor for sub_bitmap 0000025B70DF1990, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11995] added dtor for sub_bitmap 0000025B70DEEEF0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.11999] added dtor for sub_bitmap 0000025B70DF0440, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12004] added dtor for sub_bitmap 0000025B70DF11D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12008] added dtor for sub_bitmap 0000025B70DEF0E0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12012] added dtor for sub_bitmap 0000025B70DF0060, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12016] added dtor for sub_bitmap 0000025B70DF13C0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12019] added dtor for sub_bitmap 0000025B70DF0DF0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12023] added dtor for sub_bitmap 0000025B70DF15B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12026] added dtor for sub_bitmap 0000025B70DEED00, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12030] added dtor for sub_bitmap 0000025B70DF1B80, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12033] added dtor for sub_bitmap 0000025B70DF1D70, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12038] added dtor for sub_bitmap 0000025B70DF0820, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12043] added dtor for sub_bitmap 0000025B70DF0C00, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12051] added dtor for sub_bitmap 0000025B70DF1F60, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12057] added dtor for sub_bitmap 0000025B70DEF8A0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12063] added dtor for sub_bitmap 0000025B70DF2150, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12068] added dtor for sub_bitmap 0000025B70DF2340, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12074] added dtor for sub_bitmap 0000025B70DEE730, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12078] added dtor for sub_bitmap 0000025B70DEFA90, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12080] added dtor for sub_bitmap 0000025B70DEE920, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12083] added dtor for sub_bitmap 0000025B70DEEB10, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12086] added dtor for sub_bitmap 0000025B70DEFE70, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12089] added dtor for sub_bitmap 0000025B70DEF2D0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12093] added dtor for sub_bitmap 0000025B70DF4C00, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12095] added dtor for sub_bitmap 0000025B70DF74B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12098] added dtor for sub_bitmap 0000025B70DF55B0, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12101] added dtor for sub_bitmap 0000025B70DF6340, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12104] added dtor for sub_bitmap 0000025B70DF4630, func 00007FF9F052118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.12107] added dtor for sub_bitmap 0000025B70DF5F60, func 00007FF9F052118B
