stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06726] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06731] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06737] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06744] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06750] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06759] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06770] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06775] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06781] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06786] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06792] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06797] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06802] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06807] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06813] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06824] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06835] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06840] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06845] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06856] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06861] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06870] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06876] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06882] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06888] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06893] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06898] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06904] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06909] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06915] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06924] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06930] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06936] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06947] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06952] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06959] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06964] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06970] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06974] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06980] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06991] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06995] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07001] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07012] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07023] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07028] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07034] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07039] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07045] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07050] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07055] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07071] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07076] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07085] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07090] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07097] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07102] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07108] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07124] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07130] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07136] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07142] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07147] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07155] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.07162] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07206] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07217] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.09436] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.15606] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.15617] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.15629] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.15637] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.15643] Returning d3d_display: 000002D099A0DEC0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.15649] al_display=000002D099A0DEC0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.15654] al_display->vt=000002D0999FB0A0
system   D            wsystem.c:836  maybe_parent_dir                 [   0.15668] Also searching C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.15687] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.15693] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.15827] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15838] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16210] added dtor for bitmap 000002D09C60FC80, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16246] added dtor for bitmap 000002D09C60ED00, func 00007FFF3DDA118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16386] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16400] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16407] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16419] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16427] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16433] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16441] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16450] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16456] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16463] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16471] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16479] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.16486] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16523] added dtor for bitmap 000002D09C60F0E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16543] added dtor for sub_bitmap 000002D09C60F2D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16550] added dtor for sub_bitmap 000002D09C60E730, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16559] added dtor for sub_bitmap 000002D09C60EEF0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16566] added dtor for sub_bitmap 000002D09C610060, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16573] added dtor for sub_bitmap 000002D09C60E920, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16581] added dtor for sub_bitmap 000002D09C60FE70, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16588] added dtor for sub_bitmap 000002D09C60F6B0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16592] added dtor for sub_bitmap 000002D09C60E350, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16601] added dtor for sub_bitmap 000002D0A077E7E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16608] added dtor for sub_bitmap 000002D0A077EBC0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16615] added dtor for sub_bitmap 000002D0A077F950, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16622] added dtor for sub_bitmap 000002D0A077FB40, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16630] added dtor for sub_bitmap 000002D0A0780110, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16638] added dtor for sub_bitmap 000002D0A077F380, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16646] added dtor for sub_bitmap 000002D0A077F190, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16653] added dtor for sub_bitmap 000002D0A0780300, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16661] added dtor for sub_bitmap 000002D0A077F570, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16667] added dtor for sub_bitmap 000002D0A077E9D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16674] added dtor for sub_bitmap 000002D0A077EFA0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16680] added dtor for sub_bitmap 000002D0A07804F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16688] added dtor for sub_bitmap 000002D0A077FD30, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16695] added dtor for sub_bitmap 000002D0A077F760, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16703] added dtor for sub_bitmap 000002D0A077EDB0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16710] added dtor for sub_bitmap 000002D0A077FF20, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16718] added dtor for sub_bitmap 000002D0A0782DE0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16724] added dtor for sub_bitmap 000002D0A0782FD0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16731] added dtor for sub_bitmap 000002D0A0783F50, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16738] added dtor for sub_bitmap 000002D0A0784330, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16747] added dtor for sub_bitmap 000002D0A07831C0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16756] added dtor for sub_bitmap 000002D0A0782810, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16763] added dtor for sub_bitmap 000002D0A0782BF0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16773] added dtor for sub_bitmap 000002D0A0783B70, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16780] added dtor for sub_bitmap 000002D0A0783790, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16786] added dtor for sub_bitmap 000002D0A0783D60, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16792] added dtor for sub_bitmap 000002D0A0784140, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16799] added dtor for sub_bitmap 000002D0A0784520, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16806] added dtor for sub_bitmap 000002D0A07835A0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16814] added dtor for sub_bitmap 000002D0A0783980, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16821] added dtor for sub_bitmap 000002D0A07833B0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16828] added dtor for sub_bitmap 000002D0A0782A00, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16835] added dtor for sub_bitmap 000002D0A0785990, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16843] added dtor for sub_bitmap 000002D0A0784A10, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16850] added dtor for sub_bitmap 000002D0A0785F60, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16856] added dtor for sub_bitmap 000002D0A07857A0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16862] added dtor for sub_bitmap 000002D0A0785B80, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16869] added dtor for sub_bitmap 000002D0A0784C00, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16875] added dtor for sub_bitmap 000002D0A0786340, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16882] added dtor for sub_bitmap 000002D0A07853C0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16889] added dtor for sub_bitmap 000002D0A0785D70, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16900] added dtor for sub_bitmap 000002D0A0786530, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16913] added dtor for sub_bitmap 000002D0A0784DF0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16922] added dtor for sub_bitmap 000002D0A0784FE0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16930] added dtor for sub_bitmap 000002D0A0786150, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16939] added dtor for sub_bitmap 000002D0A07851D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16946] added dtor for sub_bitmap 000002D0A0784820, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16953] added dtor for sub_bitmap 000002D0A07855B0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16962] added dtor for sub_bitmap 000002D0A078A200, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16968] added dtor for sub_bitmap 000002D0A078ABB0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16974] added dtor for sub_bitmap 000002D0A0789A40, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16981] added dtor for sub_bitmap 000002D0A078A010, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16990] added dtor for sub_bitmap 000002D0A078ADA0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16997] added dtor for sub_bitmap 000002D0A0789C30, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17003] added dtor for sub_bitmap 000002D0A078A3F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17010] added dtor for sub_bitmap 000002D0A078AF90, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17018] added dtor for sub_bitmap 000002D0A078A5E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17025] added dtor for sub_bitmap 000002D0A078B180, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17032] added dtor for sub_bitmap 000002D0A0789E20, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17038] added dtor for sub_bitmap 000002D0A078A7D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17043] added dtor for sub_bitmap 000002D0A0789850, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17050] added dtor for sub_bitmap 000002D0A078A9C0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17056] added dtor for sub_bitmap 000002D0A078B560, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17063] added dtor for sub_bitmap 000002D0A078B370, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17070] added dtor for sub_bitmap 000002D0A078C9D0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17076] added dtor for sub_bitmap 000002D0A078CDB0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17084] added dtor for sub_bitmap 000002D0A078C7E0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17090] added dtor for sub_bitmap 000002D0A078C5F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17096] added dtor for sub_bitmap 000002D0A078D570, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17102] added dtor for sub_bitmap 000002D0A078C400, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17107] added dtor for sub_bitmap 000002D0A078C020, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17114] added dtor for sub_bitmap 000002D0A078D190, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17120] added dtor for sub_bitmap 000002D0A078CFA0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17128] added dtor for sub_bitmap 000002D0A078C210, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17135] added dtor for sub_bitmap 000002D0A078BA50, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17142] added dtor for sub_bitmap 000002D0A078CBC0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17148] added dtor for sub_bitmap 000002D0A078D380, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17155] added dtor for sub_bitmap 000002D0A078B860, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17161] added dtor for sub_bitmap 000002D0A078BC40, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17167] added dtor for sub_bitmap 000002D0A078BE30, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17175] added dtor for sub_bitmap 000002D0A07903A0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17181] added dtor for sub_bitmap 000002D0A0790780, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17188] added dtor for sub_bitmap 000002D0A0792490, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17195] added dtor for sub_bitmap 000002D0A0790590, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17202] added dtor for sub_bitmap 000002D0A07918F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17211] added dtor for sub_bitmap 000002D0A078F9F0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17219] added dtor for sub_bitmap 000002D0A0791320, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17226] added dtor for sub_bitmap 000002D0A078FBE0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17233] added dtor for sub_bitmap 000002D0A0791510, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17240] added dtor for sub_bitmap 000002D0A0791AE0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17247] added dtor for sub_bitmap 000002D0A078FFC0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17253] added dtor for sub_bitmap 000002D0A078F230, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17262] added dtor for sub_bitmap 000002D0A0791CD0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17271] added dtor for sub_bitmap 000002D0A0791EC0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17280] added dtor for sub_bitmap 000002D0A078F610, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17290] added dtor for sub_bitmap 000002D0A078F040, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17297] added dtor for sub_bitmap 000002D0A0791700, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17305] added dtor for sub_bitmap 000002D0A07901B0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17316] added dtor for sub_bitmap 000002D0A078FDD0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17323] added dtor for sub_bitmap 000002D0A07920B0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17332] added dtor for sub_bitmap 000002D0A078F800, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17338] added dtor for sub_bitmap 000002D0A07922A0, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17345] added dtor for sub_bitmap 000002D0A0790970, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17352] added dtor for sub_bitmap 000002D0A0790B60, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17358] added dtor for sub_bitmap 000002D0A078E880, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17365] added dtor for sub_bitmap 000002D0A078EA70, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17372] added dtor for sub_bitmap 000002D0A0790D50, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17378] added dtor for sub_bitmap 000002D0A078EC60, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17384] added dtor for sub_bitmap 000002D0A0790F40, func 00007FFF3DDA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17391] added dtor for sub_bitmap 000002D0A078F420, func 00007FFF3DDA118B
