stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.16331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16360] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16383] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16392] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16400] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16407] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16425] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16436] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16463] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16471] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.16482] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.16558] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.16573] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.20320] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.25185] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.25207] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.25239] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.25263] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.25369] Returning d3d_display: 000001EA2A27B560
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.25392] al_display=000001EA2A27B560
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.25412] al_display->vt=000001EA2A27B3B0
system   D            wsystem.c:836  maybe_parent_dir                 [   0.25526] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.25664] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.25699] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.25776] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.25809] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.25861] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.25887] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.25919] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.25937] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.25993] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26021] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26061] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26084] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26116] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26140] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26180] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26206] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26241] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26264] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26302] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26331] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26368] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26390] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26431] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26452] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26481] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26502] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26540] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26560] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26608] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26626] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26675] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26697] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26739] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26762] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26807] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26842] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.26895] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:836  maybe_parent_dir                 [   0.26931] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.27013] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.27034] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.27868] added dtor for bitmap 000001EA2F45F230, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28156] added dtor for bitmap 000001EA2F4FDEE0, func 00007FFADF4D118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28429] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28455] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28478] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28497] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28515] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28532] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28547] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28563] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28576] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28592] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28604] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28615] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.28628] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28721] added dtor for bitmap 000001EA2F4FF430, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28867] added dtor for sub_bitmap 000001EA2F4FDB00, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28896] added dtor for sub_bitmap 000001EA2F4FDCF0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28911] added dtor for sub_bitmap 000001EA2F4FF050, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28925] added dtor for sub_bitmap 000001EA2F4FE0D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28936] added dtor for sub_bitmap 000001EA2F4FEC70, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28946] added dtor for sub_bitmap 000001EA2F4FF620, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28956] added dtor for sub_bitmap 000001EA2F4FEA80, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28967] added dtor for sub_bitmap 000001EA2F4FF240, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28977] added dtor for sub_bitmap 000001EA2F4FE6A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28985] added dtor for sub_bitmap 000001EA2F4FE2C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28993] added dtor for sub_bitmap 000001EA2F4FE4B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29000] added dtor for sub_bitmap 000001EA2F4FE890, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29007] added dtor for sub_bitmap 000001EA2F575EA0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29025] added dtor for sub_bitmap 000001EA2F574950, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29039] added dtor for sub_bitmap 000001EA2F574D30, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29058] added dtor for sub_bitmap 000001EA2F575AC0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29070] added dtor for sub_bitmap 000001EA2F575CB0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29083] added dtor for sub_bitmap 000001EA2F574B40, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29093] added dtor for sub_bitmap 000001EA2F574F20, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29103] added dtor for sub_bitmap 000001EA2F575110, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29120] added dtor for sub_bitmap 000001EA2F575300, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29138] added dtor for sub_bitmap 000001EA2F574380, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29149] added dtor for sub_bitmap 000001EA2F576090, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29159] added dtor for sub_bitmap 000001EA2F574570, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29174] added dtor for sub_bitmap 000001EA2F574760, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29196] added dtor for sub_bitmap 000001EA2F5754F0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29217] added dtor for sub_bitmap 000001EA2F5758D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29238] added dtor for sub_bitmap 000001EA2F5756E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29259] added dtor for sub_bitmap 000001EA2F579B00, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29278] added dtor for sub_bitmap 000001EA2F579720, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29299] added dtor for sub_bitmap 000001EA2F579CF0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29318] added dtor for sub_bitmap 000001EA2F578D70, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29340] added dtor for sub_bitmap 000001EA2F578990, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29364] added dtor for sub_bitmap 000001EA2F57A2C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29396] added dtor for sub_bitmap 000001EA2F579340, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29415] added dtor for sub_bitmap 000001EA2F5787A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29431] added dtor for sub_bitmap 000001EA2F579910, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29459] added dtor for sub_bitmap 000001EA2F578B80, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29506] added dtor for sub_bitmap 000001EA2F579EE0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29538] added dtor for sub_bitmap 000001EA2F57A4B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29556] added dtor for sub_bitmap 000001EA2F578F60, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29568] added dtor for sub_bitmap 000001EA2F579150, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29588] added dtor for sub_bitmap 000001EA2F57A0D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29608] added dtor for sub_bitmap 000001EA2F579530, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29628] added dtor for sub_bitmap 000001EA2F57B540, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29641] added dtor for sub_bitmap 000001EA2F57C2D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29652] added dtor for sub_bitmap 000001EA2F57C4C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29662] added dtor for sub_bitmap 000001EA2F57B730, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29675] added dtor for sub_bitmap 000001EA2F57BB10, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29686] added dtor for sub_bitmap 000001EA2F57AD80, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29701] added dtor for sub_bitmap 000001EA2F57B350, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29709] added dtor for sub_bitmap 000001EA2F57BEF0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29718] added dtor for sub_bitmap 000001EA2F57BD00, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29726] added dtor for sub_bitmap 000001EA2F57A7B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29735] added dtor for sub_bitmap 000001EA2F57C0E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29744] added dtor for sub_bitmap 000001EA2F57B160, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29754] added dtor for sub_bitmap 000001EA2F57A9A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29765] added dtor for sub_bitmap 000001EA2F57AB90, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29774] added dtor for sub_bitmap 000001EA2F57AF70, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29783] added dtor for sub_bitmap 000001EA2F57B920, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29793] added dtor for sub_bitmap 000001EA2F57DD10, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29804] added dtor for sub_bitmap 000001EA2F57CD90, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29812] added dtor for sub_bitmap 000001EA2F57E4D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29821] added dtor for sub_bitmap 000001EA2F57D170, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29831] added dtor for sub_bitmap 000001EA2F57E2E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29845] added dtor for sub_bitmap 000001EA2F57E0F0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29854] added dtor for sub_bitmap 000001EA2F57C7C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29863] added dtor for sub_bitmap 000001EA2F57C9B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29872] added dtor for sub_bitmap 000001EA2F57CBA0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29883] added dtor for sub_bitmap 000001EA2F57D360, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29893] added dtor for sub_bitmap 000001EA2F57CF80, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29903] added dtor for sub_bitmap 000001EA2F57D930, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29912] added dtor for sub_bitmap 000001EA2F57DB20, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29920] added dtor for sub_bitmap 000001EA2F57D550, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29929] added dtor for sub_bitmap 000001EA2F57D740, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29937] added dtor for sub_bitmap 000001EA2F57DF00, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29946] added dtor for sub_bitmap 000001EA2F57F750, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29956] added dtor for sub_bitmap 000001EA2F5804E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29965] added dtor for sub_bitmap 000001EA2F57E7D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29975] added dtor for sub_bitmap 000001EA2F57EF90, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29984] added dtor for sub_bitmap 000001EA2F57F180, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29996] added dtor for sub_bitmap 000001EA2F57F940, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30011] added dtor for sub_bitmap 000001EA2F57FD20, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30027] added dtor for sub_bitmap 000001EA2F57FB30, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30038] added dtor for sub_bitmap 000001EA2F57F370, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30049] added dtor for sub_bitmap 000001EA2F57EBB0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30060] added dtor for sub_bitmap 000001EA2F5802F0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30068] added dtor for sub_bitmap 000001EA2F57FF10, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30079] added dtor for sub_bitmap 000001EA2F57E9C0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30090] added dtor for sub_bitmap 000001EA2F57EDA0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30098] added dtor for sub_bitmap 000001EA2F57F560, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30108] added dtor for sub_bitmap 000001EA2F580100, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30122] added dtor for sub_bitmap 000001EA2F5807E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30132] added dtor for sub_bitmap 000001EA2F581760, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30142] added dtor for sub_bitmap 000001EA2F581D30, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30152] added dtor for sub_bitmap 000001EA2F581190, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30161] added dtor for sub_bitmap 000001EA2F5809D0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30172] added dtor for sub_bitmap 000001EA2F582110, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30181] added dtor for sub_bitmap 000001EA2F580BC0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30190] added dtor for sub_bitmap 000001EA2F580DB0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30199] added dtor for sub_bitmap 000001EA2F581380, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30210] added dtor for sub_bitmap 000001EA2F580FA0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30221] added dtor for sub_bitmap 000001EA2F5824F0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30232] added dtor for sub_bitmap 000001EA2F581F20, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30242] added dtor for sub_bitmap 000001EA2F582300, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30252] added dtor for sub_bitmap 000001EA2F581570, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30263] added dtor for sub_bitmap 000001EA2F581950, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30275] added dtor for sub_bitmap 000001EA2F581B40, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30287] added dtor for sub_bitmap 000001EA2F58CF30, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30300] added dtor for sub_bitmap 000001EA2F58E480, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30311] added dtor for sub_bitmap 000001EA2F58DEB0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30321] added dtor for sub_bitmap 000001EA2F58D120, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30332] added dtor for sub_bitmap 000001EA2F58E290, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30344] added dtor for sub_bitmap 000001EA2F58CD40, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30353] added dtor for sub_bitmap 000001EA2F58E670, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30363] added dtor for sub_bitmap 000001EA2F58E860, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30373] added dtor for sub_bitmap 000001EA2F58CB50, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30383] added dtor for sub_bitmap 000001EA2F58D8E0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30392] added dtor for sub_bitmap 000001EA2F58D310, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30402] added dtor for sub_bitmap 000001EA2F58D500, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30410] added dtor for sub_bitmap 000001EA2F58DAD0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30418] added dtor for sub_bitmap 000001EA2F58D6F0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30428] added dtor for sub_bitmap 000001EA2F58DCC0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30437] added dtor for sub_bitmap 000001EA2F58E0A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30448] added dtor for sub_bitmap 000001EA2F58FEC0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30460] added dtor for sub_bitmap 000001EA2F58F8F0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30470] added dtor for sub_bitmap 000001EA2F58FAE0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30481] added dtor for sub_bitmap 000001EA2F58EB60, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30490] added dtor for sub_bitmap 000001EA2F5900B0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30499] added dtor for sub_bitmap 000001EA2F58FCD0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30509] added dtor for sub_bitmap 000001EA2F58EF40, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30522] added dtor for sub_bitmap 000001EA2F58F130, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30533] added dtor for sub_bitmap 000001EA2F58F320, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30543] added dtor for sub_bitmap 000001EA2F58F510, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30553] added dtor for sub_bitmap 000001EA2F5902A0, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30564] added dtor for sub_bitmap 000001EA2F58F700, func 00007FFADF4D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30574] added dtor for sub_bitmap 000001EA2F590680, func 00007FFADF4D118B
