stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07111] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07114] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07121] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07126] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07133] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07136] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07139] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07143] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07149] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07156] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07161] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07164] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07172] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07175] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07178] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07181] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07185] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07189] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07192] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07199] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07208] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07212] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07215] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07218] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07221] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07225] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07230] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07234] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07237] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07241] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07244] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07256] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07260] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07264] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07272] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07275] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07286] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07293] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07296] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07300] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07303] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07306] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07317] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07321] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07328] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07334] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07337] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07340] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07347] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07350] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07353] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07360] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07364] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07367] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07373] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07380] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.07385] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07483] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07488] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.09331] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.17198] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.17208] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.17214] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.17221] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.17226] Returning d3d_display: 00000139A2B3AFE0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.17231] al_display=00000139A2B3AFE0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.17235] al_display->vt=00000139A2B3AE30
system   D            wsystem.c:836  maybe_parent_dir                 [   0.17252] Also searching C:\Users\USER\source\repos\PI2-BCC\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.17272] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.17277] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.17371] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.17377] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.17727] added dtor for bitmap 00000139A5EF9A30, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17780] added dtor for bitmap 00000139A9FF3E60, func 00007FFFF20E118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18088] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18096] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18101] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18105] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18109] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18112] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18115] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18121] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18126] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18131] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18135] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18139] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.18144] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18214] added dtor for bitmap 00000139A482EFA0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18235] added dtor for sub_bitmap 00000139A482F190, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18241] added dtor for sub_bitmap 00000139A5EF3EB0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18246] added dtor for sub_bitmap 00000139A5EF40A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18251] added dtor for sub_bitmap 00000139A5EF4290, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18257] added dtor for sub_bitmap 00000139A5EF4480, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18262] added dtor for sub_bitmap 00000139AA0C51A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18266] added dtor for sub_bitmap 00000139AA0C5390, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18270] added dtor for sub_bitmap 00000139AA0C5580, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18274] added dtor for sub_bitmap 00000139AA0C5770, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18279] added dtor for sub_bitmap 00000139AA0C5BA0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18283] added dtor for sub_bitmap 00000139AA0C5D90, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18288] added dtor for sub_bitmap 00000139AA0C6360, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18292] added dtor for sub_bitmap 00000139AA0C5F80, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18297] added dtor for sub_bitmap 00000139AA0C6170, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18301] added dtor for sub_bitmap 00000139AA0C6550, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18306] added dtor for sub_bitmap 00000139AA0C6740, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18309] added dtor for sub_bitmap 00000139AA0C59B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18315] added dtor for sub_bitmap 00000139A5F28820, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18319] added dtor for sub_bitmap 00000139A5F291D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18322] added dtor for sub_bitmap 00000139A5F28060, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18326] added dtor for sub_bitmap 00000139A5F293C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18330] added dtor for sub_bitmap 00000139A5F295B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18334] added dtor for sub_bitmap 00000139A5F28A10, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18338] added dtor for sub_bitmap 00000139A5F297A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18343] added dtor for sub_bitmap 00000139A5F29990, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18347] added dtor for sub_bitmap 00000139A5F28C00, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18351] added dtor for sub_bitmap 00000139A5F29B80, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18355] added dtor for sub_bitmap 00000139A5F28DF0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18359] added dtor for sub_bitmap 00000139A5F27E70, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18363] added dtor for sub_bitmap 00000139A5F28630, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18367] added dtor for sub_bitmap 00000139A5F28440, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18370] added dtor for sub_bitmap 00000139A5F28250, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18375] added dtor for sub_bitmap 00000139A5F28FE0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18379] added dtor for sub_bitmap 00000139A5F2BC20, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18384] added dtor for sub_bitmap 00000139A5F2BA30, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18389] added dtor for sub_bitmap 00000139A5F2BE10, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18393] added dtor for sub_bitmap 00000139A5F2B840, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18397] added dtor for sub_bitmap 00000139A5F2B460, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18401] added dtor for sub_bitmap 00000139A5F2C000, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18405] added dtor for sub_bitmap 00000139A5F2C1F0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18409] added dtor for sub_bitmap 00000139A5F2C5D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18413] added dtor for sub_bitmap 00000139A5F2C3E0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18418] added dtor for sub_bitmap 00000139A5F2C7C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18423] added dtor for sub_bitmap 00000139A5F2C9B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18426] added dtor for sub_bitmap 00000139A5F2B080, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18431] added dtor for sub_bitmap 00000139A5F2CBA0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18435] added dtor for sub_bitmap 00000139A5F2AE90, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18440] added dtor for sub_bitmap 00000139A5F2B270, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18444] added dtor for sub_bitmap 00000139A5F2B650, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18448] added dtor for sub_bitmap 00000139AA0C7560, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18454] added dtor for sub_bitmap 00000139AA0C7940, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18457] added dtor for sub_bitmap 00000139AA0C7F10, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18461] added dtor for sub_bitmap 00000139AA0C8100, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18464] added dtor for sub_bitmap 00000139AA0C82F0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18469] added dtor for sub_bitmap 00000139AA0C84E0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18474] added dtor for sub_bitmap 00000139AA0C7D20, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18478] added dtor for sub_bitmap 00000139AA0C7B30, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18482] added dtor for sub_bitmap 00000139AA0C86D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18487] added dtor for sub_bitmap 00000139AA0C7750, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18492] added dtor for sub_bitmap 00000139AA0C69C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18496] added dtor for sub_bitmap 00000139AA0C6BB0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18499] added dtor for sub_bitmap 00000139AA0C6DA0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18503] added dtor for sub_bitmap 00000139AA0C6F90, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18507] added dtor for sub_bitmap 00000139AA0C7180, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18511] added dtor for sub_bitmap 00000139AA0C7370, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18517] added dtor for sub_bitmap 00000139AA0CA960, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18523] added dtor for sub_bitmap 00000139AA0CB310, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18529] added dtor for sub_bitmap 00000139AA0CB120, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18533] added dtor for sub_bitmap 00000139AA0CA1A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18538] added dtor for sub_bitmap 00000139AA0CA390, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18543] added dtor for sub_bitmap 00000139AA0CA580, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18548] added dtor for sub_bitmap 00000139AA0C9BD0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18551] added dtor for sub_bitmap 00000139AA0CAB50, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18555] added dtor for sub_bitmap 00000139AA0CAD40, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18559] added dtor for sub_bitmap 00000139AA0C99E0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18563] added dtor for sub_bitmap 00000139AA0CAF30, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18566] added dtor for sub_bitmap 00000139AA0CB500, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18570] added dtor for sub_bitmap 00000139AA0CB6F0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18575] added dtor for sub_bitmap 00000139AA0CA770, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18579] added dtor for sub_bitmap 00000139AA0C9DC0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18583] added dtor for sub_bitmap 00000139AA0C9FB0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18588] added dtor for sub_bitmap 00000139AA0CD720, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18592] added dtor for sub_bitmap 00000139AA0CDB00, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18598] added dtor for sub_bitmap 00000139AA0CC990, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18603] added dtor for sub_bitmap 00000139AA0CBFE0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18607] added dtor for sub_bitmap 00000139AA0CCB80, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18611] added dtor for sub_bitmap 00000139AA0CD910, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18615] added dtor for sub_bitmap 00000139AA0CC1D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18621] added dtor for sub_bitmap 00000139AA0CC3C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18626] added dtor for sub_bitmap 00000139AA0CC5B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18631] added dtor for sub_bitmap 00000139AA0CD340, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18634] added dtor for sub_bitmap 00000139AA0CCD70, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18639] added dtor for sub_bitmap 00000139AA0CCF60, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18645] added dtor for sub_bitmap 00000139AA0CC7A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18651] added dtor for sub_bitmap 00000139AA0CD150, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18657] added dtor for sub_bitmap 00000139AA0CBDF0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18663] added dtor for sub_bitmap 00000139AA0CD530, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18669] added dtor for sub_bitmap 00000139AA0D0A80, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18675] added dtor for sub_bitmap 00000139AA0D0C70, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18679] added dtor for sub_bitmap 00000139AA0CF720, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18684] added dtor for sub_bitmap 00000139AA0D0E60, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18688] added dtor for sub_bitmap 00000139AA0CF150, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18693] added dtor for sub_bitmap 00000139AA0CF910, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18698] added dtor for sub_bitmap 00000139AA0CF340, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18703] added dtor for sub_bitmap 00000139AA0CF530, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18709] added dtor for sub_bitmap 00000139AA0CFB00, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18715] added dtor for sub_bitmap 00000139AA0CFCF0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18720] added dtor for sub_bitmap 00000139AA0CFEE0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18726] added dtor for sub_bitmap 00000139AA0D00D0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18731] added dtor for sub_bitmap 00000139AA0D02C0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18735] added dtor for sub_bitmap 00000139AA0D04B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18740] added dtor for sub_bitmap 00000139AA0D06A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18745] added dtor for sub_bitmap 00000139AA0D0890, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18751] added dtor for sub_bitmap 00000139AA0D2C80, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18755] added dtor for sub_bitmap 00000139AA0D28A0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18759] added dtor for sub_bitmap 00000139AA0D26B0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18763] added dtor for sub_bitmap 00000139AA0D1EF0, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18767] added dtor for sub_bitmap 00000139AA0D1920, func 00007FFFF20E118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18773] added dtor for sub_bitmap 00000139AA0D2A90, func 00007FFFF20E118B
