stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08019] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08024] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08027] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08034] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08038] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08046] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08050] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08060] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08063] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08067] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08070] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08075] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08079] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08083] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08087] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08091] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08098] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08107] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08111] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08115] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08118] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08122] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08125] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08130] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08134] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08138] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08142] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08146] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08154] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08158] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08162] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08169] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08173] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08177] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08184] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08190] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08200] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08204] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08209] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08224] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08227] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08231] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08235] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08239] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08252] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08256] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08259] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08267] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08271] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08284] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08288] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08292] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08295] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08300] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08305] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08312] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08320] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.08325] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.08410] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.08415] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.10577] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.18738] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.18746] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.18752] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.18760] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.18766] Returning d3d_display: 000001EF30F42FC0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.18772] al_display=000001EF30F42FC0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.18776] al_display->vt=000001EF32D5EE50
system   D            wsystem.c:836  maybe_parent_dir                 [   0.18840] Also searching C:\Users\USER\source\repos\PI2-BCC\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.18861] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:797  load_library_at_path             [   0.18866] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:800  load_library_at_path             [   0.19061] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.19070] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.19420] added dtor for bitmap 000001EF34351AE0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19468] added dtor for bitmap 000001EF34351CD0, func 00007FFD7EDD118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19700] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19709] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19714] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19718] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19722] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19725] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19728] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19731] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19736] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19741] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19745] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19750] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.19754] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19814] added dtor for bitmap 000001EF32D29A20, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19837] added dtor for sub_bitmap 000001EF3431F290, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19843] added dtor for sub_bitmap 000001EF3433A610, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19847] added dtor for sub_bitmap 000001EF38513270, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19852] added dtor for sub_bitmap 000001EF38513460, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19857] added dtor for sub_bitmap 000001EF38513650, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19862] added dtor for sub_bitmap 000001EF38514850, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19866] added dtor for sub_bitmap 000001EF38514A40, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19872] added dtor for sub_bitmap 000001EF38514C30, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19876] added dtor for sub_bitmap 000001EF3430F040, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19881] added dtor for sub_bitmap 000001EF3430EA70, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19885] added dtor for sub_bitmap 000001EF3430EC60, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19888] added dtor for sub_bitmap 000001EF3430EE50, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19893] added dtor for sub_bitmap 000001EF3430F230, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19898] added dtor for sub_bitmap 000001EF3430E880, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19902] added dtor for sub_bitmap 000001EF3430F420, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19906] added dtor for sub_bitmap 000001EF3430F610, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19910] added dtor for sub_bitmap 000001EF34352CA0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19915] added dtor for sub_bitmap 000001EF34353650, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19919] added dtor for sub_bitmap 000001EF34353460, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19922] added dtor for sub_bitmap 000001EF34351F10, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19926] added dtor for sub_bitmap 000001EF34353C20, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19930] added dtor for sub_bitmap 000001EF343526D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19933] added dtor for sub_bitmap 000001EF34352100, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19938] added dtor for sub_bitmap 000001EF343528C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19942] added dtor for sub_bitmap 000001EF34352AB0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19946] added dtor for sub_bitmap 000001EF343524E0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19950] added dtor for sub_bitmap 000001EF34352E90, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19954] added dtor for sub_bitmap 000001EF34353270, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19958] added dtor for sub_bitmap 000001EF343522F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19962] added dtor for sub_bitmap 000001EF34353A30, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19966] added dtor for sub_bitmap 000001EF34353840, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19971] added dtor for sub_bitmap 000001EF34353080, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19978] added dtor for sub_bitmap 000001EF34353F20, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19982] added dtor for sub_bitmap 000001EF34355660, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19986] added dtor for sub_bitmap 000001EF34354EA0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19990] added dtor for sub_bitmap 000001EF34355090, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19996] added dtor for sub_bitmap 000001EF34355C30, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20000] added dtor for sub_bitmap 000001EF34355280, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20005] added dtor for sub_bitmap 000001EF34355850, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20010] added dtor for sub_bitmap 000001EF343548D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20015] added dtor for sub_bitmap 000001EF34355470, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20021] added dtor for sub_bitmap 000001EF34354110, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20025] added dtor for sub_bitmap 000001EF34354AC0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20030] added dtor for sub_bitmap 000001EF343546E0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20036] added dtor for sub_bitmap 000001EF34355A40, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20040] added dtor for sub_bitmap 000001EF34354300, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20044] added dtor for sub_bitmap 000001EF343544F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20048] added dtor for sub_bitmap 000001EF34354CB0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20054] added dtor for sub_bitmap 000001EF34358130, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20059] added dtor for sub_bitmap 000001EF34357F40, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20063] added dtor for sub_bitmap 000001EF34358CD0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20067] added dtor for sub_bitmap 000001EF343592A0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20071] added dtor for sub_bitmap 000001EF343588F0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20075] added dtor for sub_bitmap 000001EF34359490, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20079] added dtor for sub_bitmap 000001EF34359680, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20083] added dtor for sub_bitmap 000001EF34359870, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20088] added dtor for sub_bitmap 000001EF34359A60, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20093] added dtor for sub_bitmap 000001EF34359C50, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20096] added dtor for sub_bitmap 000001EF34358320, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20100] added dtor for sub_bitmap 000001EF34358510, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20105] added dtor for sub_bitmap 000001EF34358EC0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20111] added dtor for sub_bitmap 000001EF34358AE0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20116] added dtor for sub_bitmap 000001EF34358700, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20121] added dtor for sub_bitmap 000001EF343590B0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20127] added dtor for sub_bitmap 000001EF3435B880, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20131] added dtor for sub_bitmap 000001EF3435A520, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20136] added dtor for sub_bitmap 000001EF3435B690, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20141] added dtor for sub_bitmap 000001EF3435B4A0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20145] added dtor for sub_bitmap 000001EF3435ACE0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20150] added dtor for sub_bitmap 000001EF3435BA70, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20154] added dtor for sub_bitmap 000001EF3435B2B0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20159] added dtor for sub_bitmap 000001EF3435BC60, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20164] added dtor for sub_bitmap 000001EF34359F50, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20168] added dtor for sub_bitmap 000001EF3435B0C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20173] added dtor for sub_bitmap 000001EF3435A140, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20178] added dtor for sub_bitmap 000001EF3435A330, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20182] added dtor for sub_bitmap 000001EF3435A710, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20186] added dtor for sub_bitmap 000001EF3435AED0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20191] added dtor for sub_bitmap 000001EF3435A900, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20196] added dtor for sub_bitmap 000001EF3435AAF0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20201] added dtor for sub_bitmap 000001EF3435DD00, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20205] added dtor for sub_bitmap 000001EF3435E0E0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20209] added dtor for sub_bitmap 000001EF3435D160, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20212] added dtor for sub_bitmap 000001EF3435EA90, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20217] added dtor for sub_bitmap 000001EF3435DEF0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20221] added dtor for sub_bitmap 000001EF3435E6B0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20225] added dtor for sub_bitmap 000001EF3435E4C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20229] added dtor for sub_bitmap 000001EF3435CF70, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20233] added dtor for sub_bitmap 000001EF3435D350, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20237] added dtor for sub_bitmap 000001EF3435DB10, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20242] added dtor for sub_bitmap 000001EF3435D540, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20247] added dtor for sub_bitmap 000001EF3435E2D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20251] added dtor for sub_bitmap 000001EF3435E8A0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20255] added dtor for sub_bitmap 000001EF3435D920, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20259] added dtor for sub_bitmap 000001EF3435EC80, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20263] added dtor for sub_bitmap 000001EF3435D730, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20269] added dtor for sub_bitmap 000001EF38514E70, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20273] added dtor for sub_bitmap 000001EF385167A0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20278] added dtor for sub_bitmap 000001EF38515060, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20287] added dtor for sub_bitmap 000001EF385161D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20292] added dtor for sub_bitmap 000001EF385165B0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20297] added dtor for sub_bitmap 000001EF38515FE0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20301] added dtor for sub_bitmap 000001EF38515A10, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20305] added dtor for sub_bitmap 000001EF385163C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20309] added dtor for sub_bitmap 000001EF38515250, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20313] added dtor for sub_bitmap 000001EF38516990, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20316] added dtor for sub_bitmap 000001EF38515C00, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20321] added dtor for sub_bitmap 000001EF38516B80, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20325] added dtor for sub_bitmap 000001EF38515440, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20329] added dtor for sub_bitmap 000001EF38515630, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20333] added dtor for sub_bitmap 000001EF38515DF0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20337] added dtor for sub_bitmap 000001EF38515820, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20342] added dtor for sub_bitmap 000001EF385195D0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20345] added dtor for sub_bitmap 000001EF385197C0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20350] added dtor for sub_bitmap 000001EF38518E10, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20354] added dtor for sub_bitmap 000001EF385199B0, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20357] added dtor for sub_bitmap 000001EF38518650, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20362] added dtor for sub_bitmap 000001EF38518C20, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20365] added dtor for sub_bitmap 000001EF38518840, func 00007FFD7EDD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20369] added dtor for sub_bitmap 000001EF38519BA0, func 00007FFD7EDD118B
